Domain,Parent_Domain,Twitter,Rating,Score
swvatoday.com,beatricedailysun.com,leeentnews,T,72.5
tdn.com,beatricedailysun.com,leeentnews,T,72.5
theeagle.com,beatricedailysun.com,leeentnews,T,72.5
thefranklinnewspost.com,beatricedailysun.com,leeentnews,T,72.5
thetandd.com,beatricedailysun.com,leeentnews,T,72.5
valleynewstoday.com,beatricedailysun.com,leeentnews,T,72.5
wahoo-ashland-waverly.com,beatricedailysun.com,leeentnews,T,72.5
winonadailynews.com,beatricedailysun.com,leeentnews,T,72.5
taskandpurpose.com,#!NA!#,TaskandPurpose,T,100.0
avclub.com,#!NA!#,theavclub,T,100.0
nativenewsonline.net,#!NA!#,Native_NewsNet,T,100.0
txktoday.com,#!NA!#,txktoday,T,87.5
onmilwaukee.com,#!NA!#,onmilwaukee,T,100.0
thevintagenews.com,#!NA!#,TheVintageNews,T,95.0
marketwatch.com,#!NA!#,marketwatch,T,100.0
miamivalleytoday.com,miamivalleytoday.com,digitalaim,T,80.0
bcdemocrat.com,miamivalleytoday.com,digitalaim,T,80.0
beavercreeknewscurrent.com,miamivalleytoday.com,digitalaim,T,80.0
brookvillestar.net,miamivalleytoday.com,digitalaim,T,80.0
coastalcurrent.com,miamivalleytoday.com,digitalaim,T,80.0
dailyadvocate.com,miamivalleytoday.com,digitalaim,T,80.0
dailyjournal.net,miamivalleytoday.com,digitalaim,T,80.0
delgazette.com,miamivalleytoday.com,digitalaim,T,80.0
fairborndailyherald.com,miamivalleytoday.com,digitalaim,T,80.0
fcnews.org,miamivalleytoday.com,digitalaim,T,80.0
galioninquirer.com,miamivalleytoday.com,digitalaim,T,80.0
greenfieldreporter.com,miamivalleytoday.com,digitalaim,T,80.0
mydailysentinel.com,miamivalleytoday.com,digitalaim,T,80.0
mydailytribune.com,miamivalleytoday.com,digitalaim,T,80.0
oaoa.com,miamivalleytoday.com,digitalaim,T,80.0
pendletontimespost.com,miamivalleytoday.com,digitalaim,T,80.0
portsmouth-dailytimes.com,miamivalleytoday.com,digitalaim,T,80.0
recordherald.com,miamivalleytoday.com,digitalaim,T,80.0
registerherald.com,miamivalleytoday.com,digitalaim,T,80.0
sent-trib.com,miamivalleytoday.com,digitalaim,T,80.0
timesgazette.com,miamivalleytoday.com,digitalaim,T,80.0
tribtown.com,miamivalleytoday.com,digitalaim,T,80.0
wnewsj.com,miamivalleytoday.com,digitalaim,T,80.0
xeniagazette.com,miamivalleytoday.com,digitalaim,T,80.0
lbpost.com,#!NA!#,longbeachpost,T,100.0
wenatcheeworld.com,wenatcheeworld.com,wenatcheeworld,T,100.0
anchoragepress.com,wenatcheeworld.com,wenatcheeworld,T,100.0
argusobserver.com,wenatcheeworld.com,wenatcheeworld,T,100.0
bensonnews-sun.com,wenatcheeworld.com,wenatcheeworld,T,100.0
capjournal.com,wenatcheeworld.com,wenatcheeworld,T,100.0
dailyleaderextra.com,wenatcheeworld.com,wenatcheeworld,T,100.0
deltacountyindependent.com,wenatcheeworld.com,wenatcheeworld,T,100.0
eacourier.com,wenatcheeworld.com,wenatcheeworld,T,100.0
fergusfallsjournal.com,wenatcheeworld.com,wenatcheeworld,T,100.0
frontiersman.com,wenatcheeworld.com,wenatcheeworld,T,100.0
gvnews.com,wenatcheeworld.com,wenatcheeworld,T,100.0
havasunews.com,wenatcheeworld.com,wenatcheeworld,T,100.0
iberianet.com,wenatcheeworld.com,wenatcheeworld,T,100.0
madisondailyleader.com,wenatcheeworld.com,wenatcheeworld,T,100.0
montrosepress.com,wenatcheeworld.com,wenatcheeworld,T,100.0
myheraldreview.com,wenatcheeworld.com,wenatcheeworld,T,100.0
nogalesinternational.com,wenatcheeworld.com,wenatcheeworld,T,100.0
parkerpioneer.net,wenatcheeworld.com,wenatcheeworld,T,100.0
qvpr.com,wenatcheeworld.com,wenatcheeworld,T,100.0
sahuaritasun.com,wenatcheeworld.com,wenatcheeworld,T,100.0
sidneyherald.com,wenatcheeworld.com,wenatcheeworld,T,100.0
thedailyiberian.com,wenatcheeworld.com,wenatcheeworld,T,100.0
wahpetondailynews.com,wenatcheeworld.com,wenatcheeworld,T,100.0
willistonherald.com,wenatcheeworld.com,wenatcheeworld,T,100.0
drugs.com,#!NA!#,drugscom,T,95.0
greenmatters.com,#!NA!#,greenmatters,T,95.0
abajournal.com,#!NA!#,ABAJournal,T,100.0
airforcetimes.com,#!NA!#,airforcetimes,T,100.0
armytimes.com,#!NA!#,armytimes,T,100.0
militarytimes.com,#!NA!#,MilitaryTimes,T,100.0
examine.com,#!NA!#,Examinecom,T,87.5
paducahsun.com,paducahsun.com,#!NA!#,T,72.5
chronicle-tribune.com,paducahsun.com,#!NA!#,T,72.5
couriernews.com,paducahsun.com,#!NA!#,T,72.5
dailycorinthian.com,paducahsun.com,#!NA!#,T,72.5
dawsonspringsprogress.com,paducahsun.com,#!NA!#,T,72.5
douglascountysentinel.com,paducahsun.com,#!NA!#,T,72.5
elkharttruth.com,paducahsun.com,#!NA!#,T,72.5
enquirerjournal.com,paducahsun.com,#!NA!#,T,72.5
franklinfavorite.com,paducahsun.com,#!NA!#,T,72.5
ftimes.com,paducahsun.com,#!NA!#,T,72.5
griffindailynews.com,paducahsun.com,#!NA!#,T,72.5
guardonline.com,paducahsun.com,#!NA!#,T,72.5
hammondstar.com,paducahsun.com,#!NA!#,T,72.5
harborcountry-news.com,paducahsun.com,#!NA!#,T,72.5
hendersondispatch.com,paducahsun.com,#!NA!#,T,72.5
heraldpalladium.com,paducahsun.com,#!NA!#,T,72.5
hometownregister.com,paducahsun.com,#!NA!#,T,72.5
hpenews.com,paducahsun.com,#!NA!#,T,72.5
h-ponline.com,paducahsun.com,#!NA!#,T,72.5
jonesborosun.com,paducahsun.com,#!NA!#,T,72.5
journalenterprise.com,paducahsun.com,#!NA!#,T,72.5
kentuckynewera.com,paducahsun.com,#!NA!#,T,72.5
lebanondemocrat.com,paducahsun.com,#!NA!#,T,72.5
lpheralddispatch.com,paducahsun.com,#!NA!#,T,72.5
mayfield-messenger.com,paducahsun.com,#!NA!#,T,72.5
messenger-inquirer.com,paducahsun.com,#!NA!#,T,72.5
metropolisplanet.com,paducahsun.com,#!NA!#,T,72.5
newsargus.com,paducahsun.com,#!NA!#,T,72.5
newsexaminer.com,paducahsun.com,#!NA!#,T,72.5
newstopicnews.com,paducahsun.com,#!NA!#,T,72.5
paragoulddailypress.com,paducahsun.com,#!NA!#,T,72.5
pdclarion.com,paducahsun.com,#!NA!#,T,72.5
perutribune.com,paducahsun.com,#!NA!#,T,72.5
rochsent.com,paducahsun.com,#!NA!#,T,72.5
rrdailyherald.com,paducahsun.com,#!NA!#,T,72.5
sanfordherald.com,paducahsun.com,#!NA!#,T,72.5
shelbynews.com,paducahsun.com,#!NA!#,T,72.5
suncommercial.com,paducahsun.com,#!NA!#,T,72.5
thecouriertimes.com,paducahsun.com,#!NA!#,T,72.5
thedailycitizen.com,paducahsun.com,#!NA!#,T,72.5
thedigitalcourier.com,paducahsun.com,#!NA!#,T,72.5
the-messenger.com,paducahsun.com,#!NA!#,T,72.5
themountainpress.com,paducahsun.com,#!NA!#,T,72.5
times-georgian.com,paducahsun.com,#!NA!#,T,72.5
timesleader.net,paducahsun.com,#!NA!#,T,72.5
wabashplaindealer.com,paducahsun.com,#!NA!#,T,72.5
warricknews.com,paducahsun.com,#!NA!#,T,72.5
thehealthy.com,#!NA!#,thehealthy,T,87.5
texashillcountry.com,#!NA!#,Mrhillcountry,T,85.0
psypost.org,#!NA!#,PsyPost,T,87.5
unicef.org,#!NA!#,unicef,T,77.5
marinecorpstimes.com,#!NA!#,marinetimes,T,100.0
triad-city-beat.com,#!NA!#,Triad_City_Beat,T,100.0
theadanews.com,theadanews.com,#!NA!#,T,92.5
alliednews.com,theadanews.com,#!NA!#,T,92.5
andovertownsman.com,theadanews.com,#!NA!#,T,92.5
athensreview.com,theadanews.com,#!NA!#,T,92.5
batesvilleheraldtribune.com,theadanews.com,#!NA!#,T,92.5
bdtonline.com,theadanews.com,#!NA!#,T,92.5
carriagetownenews.com,theadanews.com,#!NA!#,T,92.5
chickashanews.com,theadanews.com,#!NA!#,T,92.5
claremoreprogress.com,theadanews.com,#!NA!#,T,92.5
cleburnetimesreview.com,theadanews.com,#!NA!#,T,92.5
clintonherald.com,theadanews.com,#!NA!#,T,92.5
commercial-news.com,theadanews.com,#!NA!#,T,92.5
coopercrier.com,theadanews.com,#!NA!#,T,92.5
corsicanadailysun.com,theadanews.com,#!NA!#,T,92.5
crossville-chronicle.com,theadanews.com,#!NA!#,T,92.5
cullmantimes.com,theadanews.com,#!NA!#,T,92.5
dailyindependent.com,theadanews.com,#!NA!#,T,92.5
daltondailycitizen.com,theadanews.com,#!NA!#,T,92.5
derrynews.com,theadanews.com,#!NA!#,T,92.5
duncanbanner.com,theadanews.com,#!NA!#,T,92.5
eagletribune.com,theadanews.com,#!NA!#,T,92.5
effinghamdailynews.com,theadanews.com,#!NA!#,T,92.5
enewscourier.com,theadanews.com,#!NA!#,T,92.5
enidnews.com,theadanews.com,#!NA!#,T,92.5
farmtalknewspaper.com,theadanews.com,#!NA!#,T,92.5
fayettetribune.com,theadanews.com,#!NA!#,T,92.5
gainesvilleregister.com,theadanews.com,#!NA!#,T,92.5
glasgowdailytimes.com,theadanews.com,#!NA!#,T,92.5
gloucestertimes.com,theadanews.com,#!NA!#,T,92.5
goshennews.com,theadanews.com,#!NA!#,T,92.5
greensburgdailynews.com,theadanews.com,#!NA!#,T,92.5
heraldbanner.com,theadanews.com,#!NA!#,T,92.5
heraldbulletin.com,theadanews.com,#!NA!#,T,92.5
hgazette.com,theadanews.com,#!NA!#,T,92.5
itemonline.com,theadanews.com,#!NA!#,T,92.5
jacksonvilleprogress.com,theadanews.com,#!NA!#,T,92.5
joplinglobe.com,theadanews.com,#!NA!#,T,92.5
lakeoconeebreeze.net,theadanews.com,#!NA!#,T,92.5
lockportjournal.com,theadanews.com,#!NA!#,T,92.5
mankatofreepress.com,theadanews.com,#!NA!#,T,92.5
mcalesternews.com,theadanews.com,#!NA!#,T,92.5
meadvilletribune.com,theadanews.com,#!NA!#,T,92.5
meridianstar.com,theadanews.com,#!NA!#,T,92.5
montgomery-herald.com,theadanews.com,#!NA!#,T,92.5
mooreamerican.com,theadanews.com,#!NA!#,T,92.5
moultrieobserver.com,theadanews.com,#!NA!#,T,92.5
muskogeephoenix.com,theadanews.com,#!NA!#,T,92.5
ncnewsonline.com,theadanews.com,#!NA!#,T,92.5
newburyportnews.com,theadanews.com,#!NA!#,T,92.5
newsaegis.com,theadanews.com,#!NA!#,T,92.5
newsandtribune.com,theadanews.com,#!NA!#,T,92.5
niagara-gazette.com,theadanews.com,#!NA!#,T,92.5
normantranscript.com,theadanews.com,#!NA!#,T,92.5
oskaloosa.com,theadanews.com,#!NA!#,T,92.5
ottumwacourier.com,theadanews.com,#!NA!#,T,92.5
palestineherald.com,theadanews.com,#!NA!#,T,92.5
paulsvalleydailydemocrat.com,theadanews.com,#!NA!#,T,92.5
pharostribune.com,theadanews.com,#!NA!#,T,92.5
pressrepublican.com,theadanews.com,#!NA!#,T,92.5
ptonline.net,theadanews.com,#!NA!#,T,92.5
record-eagle.com,theadanews.com,#!NA!#,T,92.5
register-herald.com,theadanews.com,#!NA!#,T,92.5
reporter.net,theadanews.com,#!NA!#,T,92.5
richmondregister.com,theadanews.com,#!NA!#,T,92.5
rockwallheraldbanner.com,theadanews.com,#!NA!#,T,92.5
roysecityheraldbanner.com,theadanews.com,#!NA!#,T,92.5
salemnews.com,theadanews.com,#!NA!#,T,92.5
sentinel-echo.com,theadanews.com,#!NA!#,T,92.5
sharonherald.com,theadanews.com,#!NA!#,T,92.5
somerset-kentucky.com,theadanews.com,#!NA!#,T,92.5
starbeacon.com,theadanews.com,#!NA!#,T,92.5
stilwelldemocrat.com,theadanews.com,#!NA!#,T,92.5
stwnewspress.com,theadanews.com,#!NA!#,T,92.5
tahlequahdailypress.com,theadanews.com,#!NA!#,T,92.5
thedailystar.com,theadanews.com,#!NA!#,T,92.5
thelandonline.com,theadanews.com,#!NA!#,T,92.5
thetimestribune.com,theadanews.com,#!NA!#,T,92.5
tiftongazette.com,theadanews.com,#!NA!#,T,92.5
timesenterprise.com,theadanews.com,#!NA!#,T,92.5
times-news.com,theadanews.com,#!NA!#,T,92.5
timessentinel.com,theadanews.com,#!NA!#,T,92.5
timeswv.com,theadanews.com,#!NA!#,T,92.5
transylvaniatimes.com,theadanews.com,#!NA!#,T,92.5
tribstar.com,theadanews.com,#!NA!#,T,92.5
unionrecorder.com,theadanews.com,#!NA!#,T,92.5
valdostadailytimes.com,theadanews.com,#!NA!#,T,92.5
washtimesherald.com,theadanews.com,#!NA!#,T,92.5
wcoutlook.com,theadanews.com,#!NA!#,T,92.5
weatherforddemocrat.com,theadanews.com,#!NA!#,T,92.5
woodwardnews.net,theadanews.com,#!NA!#,T,92.5
weau.com,#!NA!#,WEAU13News,T,100.0
navytimes.com,#!NA!#,navytimes,T,100.0
military.com,#!NA!#,Militarydotcom,T,100.0
rockymounttelegram.com,rockymounttelegram.com,#!NA!#,T,100.0
advocateanddemocrat.com,rockymounttelegram.com,#!NA!#,T,100.0
antigojournal.com,rockymounttelegram.com,#!NA!#,T,100.0
apg-wi.com,rockymounttelegram.com,#!NA!#,T,100.0
ashepostandtimes.com,rockymounttelegram.com,#!NA!#,T,100.0
athensmessenger.com,rockymounttelegram.com,#!NA!#,T,100.0
athensnews.com,rockymounttelegram.com,#!NA!#,T,100.0
avenuenews.com,rockymounttelegram.com,#!NA!#,T,100.0
averyjournal.com,rockymounttelegram.com,#!NA!#,T,100.0
belgrade-news.com,rockymounttelegram.com,#!NA!#,T,100.0
beloitdailynews.com,rockymounttelegram.com,#!NA!#,T,100.0
cecildaily.com,rockymounttelegram.com,#!NA!#,T,100.0
circlevilleherald.com,rockymounttelegram.com,#!NA!#,T,100.0
crescent-news.com,rockymounttelegram.com,#!NA!#,T,100.0
dailyadvance.com,rockymounttelegram.com,#!NA!#,T,100.0
dailypostathenian.com,rockymounttelegram.com,#!NA!#,T,100.0
dailyrecordnews.com,rockymounttelegram.com,#!NA!#,T,100.0
dailyunion.com,rockymounttelegram.com,#!NA!#,T,100.0
dcmilitary.com,rockymounttelegram.com,#!NA!#,T,100.0
dundalkeagle.com,rockymounttelegram.com,#!NA!#,T,100.0
ehextra.com,rockymounttelegram.com,#!NA!#,T,100.0
elkintribune.com,rockymounttelegram.com,#!NA!#,T,100.0
gladwinmi.com,rockymounttelegram.com,#!NA!#,T,100.0
goskagit.com,rockymounttelegram.com,#!NA!#,T,100.0
grandrapidsmn.com,rockymounttelegram.com,#!NA!#,T,100.0
greenevillesun.com,rockymounttelegram.com,#!NA!#,T,100.0
heraldandnews.com,rockymounttelegram.com,#!NA!#,T,100.0
hjnews.com,rockymounttelegram.com,#!NA!#,T,100.0
hngnews.com,rockymounttelegram.com,#!NA!#,T,100.0
hometownsource.com,rockymounttelegram.com,#!NA!#,T,100.0
keysnews.com,rockymounttelegram.com,#!NA!#,T,100.0
lakecountyexam.com,rockymounttelegram.com,#!NA!#,T,100.0
logandaily.com,rockymounttelegram.com,#!NA!#,T,100.0
mesabitribune.com,rockymounttelegram.com,#!NA!#,T,100.0
messagemedia.co,rockymounttelegram.com,#!NA!#,T,100.0
mtairynews.com,rockymounttelegram.com,#!NA!#,T,100.0
myeasternshoremd.com,rockymounttelegram.com,#!NA!#,T,100.0
newarkpostonline.com,rockymounttelegram.com,#!NA!#,T,100.0
newportplaintalk.com,rockymounttelegram.com,#!NA!#,T,100.0
news-herald.net,rockymounttelegram.com,#!NA!#,T,100.0
newswatchman.com,rockymounttelegram.com,#!NA!#,T,100.0
perrytribune.com,rockymounttelegram.com,#!NA!#,T,100.0
pilotmountainnews.com,rockymounttelegram.com,#!NA!#,T,100.0
postregister.com,rockymounttelegram.com,#!NA!#,T,100.0
rexburgstandardjournal.com,rockymounttelegram.com,#!NA!#,T,100.0
rheaheraldnews.com,rockymounttelegram.com,#!NA!#,T,100.0
somdnews.com,rockymounttelegram.com,#!NA!#,T,100.0
stardem.com,rockymounttelegram.com,#!NA!#,T,100.0
tellicovillageconnection.com,rockymounttelegram.com,#!NA!#,T,100.0
tetonvalleynews.net,rockymounttelegram.com,#!NA!#,T,100.0
thecarrollnews.com,rockymounttelegram.com,#!NA!#,T,100.0
thedailytimes.com,rockymounttelegram.com,#!NA!#,T,100.0
therogersvillereview.com,rockymounttelegram.com,#!NA!#,T,100.0
thestokesnews.com,rockymounttelegram.com,#!NA!#,T,100.0
vintonjacksoncourier.com,rockymounttelegram.com,#!NA!#,T,100.0
walkermn.com,rockymounttelegram.com,#!NA!#,T,100.0
wataugademocrat.com,rockymounttelegram.com,#!NA!#,T,100.0
wdtimes.com,rockymounttelegram.com,#!NA!#,T,100.0
wyomingnews.com,rockymounttelegram.com,#!NA!#,T,100.0
yadkinripple.com,rockymounttelegram.com,#!NA!#,T,100.0
yoursun.com,rockymounttelegram.com,#!NA!#,T,100.0
albertleatribune.com,albertleatribune.com,Boone_Newspaper,T,67.5
alabamanow.com,albertleatribune.com,Boone_Newspaper,T,67.5
alexcityoutlook.com,albertleatribune.com,Boone_Newspaper,T,67.5
americanpress.com,albertleatribune.com,Boone_Newspaper,T,67.5
americustimesrecorder.com,albertleatribune.com,Boone_Newspaper,T,67.5
amnews.com,albertleatribune.com,Boone_Newspaper,T,67.5
andalusiastarnews.com,albertleatribune.com,Boone_Newspaper,T,67.5
atmoreadvance.com,albertleatribune.com,Boone_Newspaper,T,67.5
bogalusadailynews.com,albertleatribune.com,Boone_Newspaper,T,67.5
brewtonstandard.com,albertleatribune.com,Boone_Newspaper,T,67.5
claiborneprogress.net,albertleatribune.com,Boone_Newspaper,T,67.5
clantonadvertiser.com,albertleatribune.com,Boone_Newspaper,T,67.5
clemmonscourier.net,albertleatribune.com,Boone_Newspaper,T,67.5
cordeledispatch.com,albertleatribune.com,Boone_Newspaper,T,67.5
dailyleader.com,albertleatribune.com,Boone_Newspaper,T,67.5
demopolistimes.com,albertleatribune.com,Boone_Newspaper,T,67.5
elizabethton.com,albertleatribune.com,Boone_Newspaper,T,67.5
farmvilleherald.com,albertleatribune.com,Boone_Newspaper,T,67.5
greenvilleadvocate.com,albertleatribune.com,Boone_Newspaper,T,67.5
harlanenterprise.net,albertleatribune.com,Boone_Newspaper,T,67.5
irontontribune.com,albertleatribune.com,Boone_Newspaper,T,67.5
jessaminejournal.com,albertleatribune.com,Boone_Newspaper,T,67.5
kenbridgevictoriadispatch.com,albertleatribune.com,Boone_Newspaper,T,67.5
lagrangenews.com,albertleatribune.com,Boone_Newspaper,T,67.5
leaderpub.com,albertleatribune.com,Boone_Newspaper,T,67.5
lobservateur.com,albertleatribune.com,Boone_Newspaper,T,67.5
lowndessignal.com,albertleatribune.com,Boone_Newspaper,T,67.5
luvernejournal.com,albertleatribune.com,Boone_Newspaper,T,67.5
magnoliastatelive.com,albertleatribune.com,Boone_Newspaper,T,67.5
m.austindailyherald.com,albertleatribune.com,Boone_Newspaper,T,67.5
middlesborodailynews.com,albertleatribune.com,Boone_Newspaper,T,67.5
natchezdemocrat.com,albertleatribune.com,Boone_Newspaper,T,67.5
orangeleader.com,albertleatribune.com,Boone_Newspaper,T,67.5
ourdavie.com,albertleatribune.com,Boone_Newspaper,T,67.5
oxfordeagle.com,albertleatribune.com,Boone_Newspaper,T,67.5
panews.com,albertleatribune.com,Boone_Newspaper,T,67.5
panolian.com,albertleatribune.com,Boone_Newspaper,T,67.5
picayuneitem.com,albertleatribune.com,Boone_Newspaper,T,67.5
prentissheadlight.com,albertleatribune.com,Boone_Newspaper,T,67.5
roanoke-chowannewsherald.com,albertleatribune.com,Boone_Newspaper,T,67.5
salisburypost.com,albertleatribune.com,Boone_Newspaper,T,67.5
selmatimesjournal.com,albertleatribune.com,Boone_Newspaper,T,67.5
shelbycountyreporter.com,albertleatribune.com,Boone_Newspaper,T,67.5
smithfieldtimes.com,albertleatribune.com,Boone_Newspaper,T,67.5
state-journal.com,albertleatribune.com,Boone_Newspaper,T,67.5
suffolknewsherald.com,albertleatribune.com,Boone_Newspaper,T,67.5
tallasseetribune.com,albertleatribune.com,Boone_Newspaper,T,67.5
thecharlottegazette.com,albertleatribune.com,Boone_Newspaper,T,67.5
thecoastlandtimes.com,albertleatribune.com,Boone_Newspaper,T,67.5
theinteriorjournal.com,albertleatribune.com,Boone_Newspaper,T,67.5
themadisonrecord.com,albertleatribune.com,Boone_Newspaper,T,67.5
thepostsearchlight.com,albertleatribune.com,Boone_Newspaper,T,67.5
thesnaponline.com,albertleatribune.com,Boone_Newspaper,T,67.5
thetidewaternews.com,albertleatribune.com,Boone_Newspaper,T,67.5
thewashingtondailynews.com,albertleatribune.com,Boone_Newspaper,T,67.5
thewetumpkaherald.com,albertleatribune.com,Boone_Newspaper,T,67.5
troymessenger.com,albertleatribune.com,Boone_Newspaper,T,67.5
tryondailybulletin.com,albertleatribune.com,Boone_Newspaper,T,67.5
valleytimes-news.com,albertleatribune.com,Boone_Newspaper,T,67.5
vicksburgpost.com,albertleatribune.com,Boone_Newspaper,T,67.5
winchestersun.com,albertleatribune.com,Boone_Newspaper,T,67.5
geekwire.com,#!NA!#,geekwire,T,100.0
jerseyshoreonline.com,#!NA!#,jshoreonline,T,80.0
indianexpress.com,#!NA!#,IndianExpress,T,90.0
thenewstribune.com,#!NA!#,thenewstribune,T,100.0
atlasobscura.com,#!NA!#,atlasobscura,T,87.5
westword.com,#!NA!#,DenverWestword,T,100.0
defensedaily.com,#!NA!#,DefenseDaily,T,100.0
indiancountrytoday.com,#!NA!#,indiancountry,T,100.0
secretnyc.co,#!NA!#,secret__nyc,T,87.5
stgeorgeutah.com,stgeorgeutah.com,STGnews,T,100.0
stgeorgenews.com,stgeorgeutah.com,STGnews,T,100.0
stgnews.com,stgeorgeutah.com,STGnews,T,100.0
inverse.com,#!NA!#,inversedotcom,T,100.0
snjtoday.com,#!NA!#,SNJToday,T,87.5
mcclatchydc.com,#!NA!#,McClatchyDC,T,95.0
dailycal.org,#!NA!#,dailycal,T,100.0
conwaydailysun.com,#!NA!#,conwaydailysun,T,92.5
smithsonianmag.com,#!NA!#,SmithsonianMag,T,100.0
amarillo.com,amarillo.com,Gannett,T,95.0
aberdeennews.com,amarillo.com,Gannett,T,95.0
ack.net,amarillo.com,Gannett,T,95.0
adelnews.com,amarillo.com,Gannett,T,95.0
agjournalonline.com,amarillo.com,Gannett,T,95.0
aledotimesrecord.com,amarillo.com,Gannett,T,95.0
alicetx.com,amarillo.com,Gannett,T,95.0
amestrib.com,amarillo.com,Gannett,T,95.0
amtrib.com,amarillo.com,Gannett,T,95.0
ardmoreite.com,amarillo.com,Gannett,T,95.0
auroraadvertiser.net,amarillo.com,Gannett,T,95.0
barnstablepatriot.com,amarillo.com,Gannett,T,95.0
baystateparent.com,amarillo.com,Gannett,T,95.0
bcdemocratonline.com,amarillo.com,Gannett,T,95.0
beauregarddailynews.net,amarillo.com,Gannett,T,95.0
bedfordnow.com,amarillo.com,Gannett,T,95.0
blackmountainnews.com,amarillo.com,Gannett,T,95.0
blufftontoday.com,amarillo.com,Gannett,T,95.0
boonevilledemocrat.com,amarillo.com,Gannett,T,95.0
boonvilledailynews.com,amarillo.com,Gannett,T,95.0
brownwoodtx.com,amarillo.com,Gannett,T,95.0
buckeyextra.com,amarillo.com,Gannett,T,95.0
butlercountytimesgazette.com,amarillo.com,Gannett,T,95.0
cambridgechron.com,amarillo.com,Gannett,T,95.0
cantondailyledger.com,amarillo.com,Gannett,T,95.0
capecodonline.com,amarillo.com,Gannett,T,95.0
charlestonexpress.com,amarillo.com,Gannett,T,95.0
cheboygannews.com,amarillo.com,Gannett,T,95.0
chillicothenews.com,amarillo.com,Gannett,T,95.0
chillicothetimesbulletin.com,amarillo.com,Gannett,T,95.0
chipleypaper.com,amarillo.com,Gannett,T,95.0
columbiadailyherald.com,amarillo.com,Gannett,T,95.0
columbusalive.com,amarillo.com,Gannett,T,95.0
columbusceo.com,amarillo.com,Gannett,T,95.0
columbusmonthly.com,amarillo.com,Gannett,T,95.0
columbusparent.com,amarillo.com,Gannett,T,95.0
courier-tribune.com,amarillo.com,Gannett,T,95.0
crestviewbulletin.com,amarillo.com,Gannett,T,95.0
crookstontimes.com,amarillo.com,Gannett,T,95.0
dailyamerican.com,amarillo.com,Gannett,T,95.0
dailycomet.com,amarillo.com,Gannett,T,95.0
daily-jeff.com,amarillo.com,Gannett,T,95.0
dansvilleonline.com,amarillo.com,Gannett,T,95.0
data.thetimesherald.com,amarillo.com,Gannett,T,95.0
devilslakejournal.com,amarillo.com,Gannett,T,95.0
dodgeglobe.com,amarillo.com,Gannett,T,95.0
donaldsonvillechief.com,amarillo.com,Gannett,T,95.0
doverpost.com,amarillo.com,Gannett,T,95.0
eaglepublications.com,amarillo.com,Gannett,T,95.0
eastpeoriatimescourier.com,amarillo.com,Gannett,T,95.0
echo-pilot.com,amarillo.com,Gannett,T,95.0
edinburgreview.com,amarillo.com,Gannett,T,95.0
ellwoodcityledger.com,amarillo.com,Gannett,T,95.0
eveningtribune.com,amarillo.com,Gannett,T,95.0
examiner-enterprise.com,amarillo.com,Gannett,T,95.0
examiner.net,amarillo.com,Gannett,T,95.0
farmforum.net,amarillo.com,Gannett,T,95.0
fowlertribune.com,amarillo.com,Gannett,T,95.0
fridaynightohio.com,amarillo.com,Gannett,T,95.0
fsunews.com,amarillo.com,Gannett,T,95.0
ftleavenworthlamp.com,amarillo.com,Gannett,T,95.0
gadsdentimes.com,amarillo.com,Gannett,T,95.0
galvanews.com,amarillo.com,Gannett,T,95.0
gctelegram.com,amarillo.com,Gannett,T,95.0
geneseorepublic.com,amarillo.com,Gannett,T,95.0
grandlakenews.com,amarillo.com,Gannett,T,95.0
granitefallsnews.com,amarillo.com,Gannett,T,95.0
gridleyherald.com,amarillo.com,Gannett,T,95.0
hamburgreporter.com,amarillo.com,Gannett,T,95.0
hannibal.net,amarillo.com,Gannett,T,95.0
hdnews.net,amarillo.com,Gannett,T,95.0
helena-arkansas.com,amarillo.com,Gannett,T,95.0
heralddemocrat.com,amarillo.com,Gannett,T,95.0
heraldtimesonline.com,amarillo.com,Gannett,T,95.0
hillsdale.net,amarillo.com,Gannett,T,95.0
hockessincommunitynews.com,amarillo.com,Gannett,T,95.0
hookem.com,amarillo.com,Gannett,T,95.0
hoosiertimes.com,amarillo.com,Gannett,T,95.0
hsvvoice.com,amarillo.com,Gannett,T,95.0
indeonline.com,amarillo.com,Gannett,T,95.0
jacksonnewspapers.com,amarillo.com,Gannett,T,95.0
